votes_dem,votes_gop,total_votes,state_abbr,county_name,fips,voting_age_men,voting_age_women,turnout
63037.0,72129.0,140753.0,NY,Orange County,36071,135890,135839,0.5179903506802733
4327.0,11582.0,16722.0,NY,Orleans County,36073,16376,16164,0.5138905961893054
15614.0,25870.0,44122.0,NY,Oswego County,36075,46165,46108,0.47816804482351283
9285.0,12284.0,23024.0,NY,Otsego County,36077,23863,25396,0.4674069713148866
17363.0,25241.0,44186.0,NY,Putnam County,36079,38210,38259,0.5778289241391936
473389.0,138550.0,627021.0,NY,Queens County,36081,863821,927832,0.3499678788247501
30039.0,31933.0,65991.0,NY,Rensselaer County,36083,61472,62446,0.5325376458625866
67561.0,95612.0,167209.0,NY,Richmond County,36085,172220,186323,0.4663568944310724
63454.0,57148.0,123943.0,NY,Rockland County,36087,110248,115974,0.5478821688429949
46546.0,51088.0,104089.0,NY,Saratoga County,36091,85129,87348,0.603494958748123
30870.0,27268.0,61629.0,NY,Schenectady County,36093,56342,59757,0.53083144557662
3777.0,8173.0,12673.0,NY,Schoharie County,36095,12441,12678,0.5045184919781839
2761.0,5179.0,8423.0,NY,Schuyler County,36097,7136,7146,0.5897633384680017
5175.0,6719.0,12727.0,NY,Seneca County,36099,14429,12721,0.4687661141804788
14659.0,18450.0,35154.0,NY,St. Lawrence County,36089,44010,42116,0.4081694261895363
11215.0,25091.0,38373.0,NY,Steuben County,36101,36898,37111,0.5184909943385264
276953.0,328403.0,625720.0,NY,Suffolk County,36103,555926,577422,0.5520987375457495
10983.0,14626.0,26509.0,NY,Sullivan County,36105,29856,28177,0.4567918253407544
6852.0,12528.0,20556.0,NY,Tioga County,36107,18667,18970,0.5461646783750034
25555.0,9647.0,37747.0,NY,Tompkins County,36109,42332,44111,0.43666925025739506
40010.0,32962.0,77134.0,NY,Ulster County,36111,71325,71650,0.5394929183423676
11366.0,14284.0,27568.0,NY,Warren County,36113,24849,25943,0.5427626397857931
8238.0,12770.0,22401.0,NY,Washington County,36115,25463,23336,0.45904629193221175
12378.0,21935.0,36598.0,NY,Wayne County,36117,34642,35027,0.5253125493404527
245670.0,121643.0,378506.0,NY,Westchester County,36119,346021,376257,0.524044758389429
3585.0,11884.0,16280.0,NY,Wyoming County,36121,17984,14447,0.501988837840338
3219.0,5180.0,8975.0,NY,Yates County,36123,8948,9901,0.4761525810387819
2293.0,8445.0,11063.0,OH,Adams County,39001,10310,10429,0.5334394136650754
12815.0,29858.0,44636.0,OH,Allen County,39003,39532,38251,0.573852898448247
5659.0,17169.0,24074.0,OH,Ashland County,39005,19474,20321,0.6049503706495791
15191.0,22755.0,39809.0,OH,Ashtabula County,39007,37475,36918,0.5351175513825226
15552.0,10816.0,27941.0,OH,Athens County,39009,27220,27067,0.514690441542174
3825.0,18130.0,22860.0,OH,Auglaize County,39011,16781,16710,0.6825714371025051
8652.0,20729.0,30537.0,OH,Belmont County,39013,27769,26256,0.5652383155946321
4270.0,14257.0,19139.0,OH,Brown County,39015,16358,16700,0.5789521447153487
56700.0,104441.0,168422.0,OH,Butler County,39017,134921,142230,0.6076903926018669
3124.0,9067.0,12807.0,OH,Carroll County,39019,10695,10852,0.5943750870190746
4488.0,12314.0,17597.0,OH,Champaign County,39021,14526,14691,0.6022863401444365
22666.0,34311.0,59620.0,OH,Clark County,39023,48900,52830,0.5860611422392608
26096.0,65960.0,96455.0,OH,Clermont County,39025,73112,76289,0.6456114751574621
3943.0,13466.0,18100.0,OH,Clinton County,39027,15308,15728,0.5831937105297075
12273.0,31086.0,45261.0,OH,Columbiana County,39029,40864,39619,0.5623672079818098
3908.0,10381.0,14961.0,OH,Coshocton County,39031,13421,13627,0.5531277728482697
4518.0,13265.0,18702.0,OH,Crawford County,39033,15522,16463,0.5847115835547914
383974.0,179894.0,583230.0,OH,Cuyahoga County,39035,450282,502698,0.6120065478813826
4395.0,19698.0,25000.0,OH,Darke County,39037,18707,19319,0.6574449061168675
5282.0,11478.0,17795.0,OH,Defiance County,39039,14191,14426,0.6218331760841458
39584.0,55660.0,100101.0,OH,Delaware County,39041,65949,68755,0.743118244447084
15692.0,19301.0,36730.0,OH,Erie County,39043,28394,29751,0.6316966205176714
24150.0,43163.0,70542.0,OH,Fairfield County,39045,54882,55908,0.6367181153533712
2672.0,7763.0,10817.0,OH,Fayette County,39047,10401,10965,0.5062716465412337
335961.0,192328.0,554711.0,OH,Franklin County,39049,446645,476114,0.601143960665786
5981.0,13419.0,20693.0,OH,Fulton County,39051,15326,15825,0.664280440435299
2564.0,9567.0,12588.0,OH,Gallia County,39053,11011,11629,0.5560070671378092
17165.0,29577.0,48736.0,OH,Geauga County,39055,34154,35130,0.7034235898620173
28023.0,47506.0,79633.0,OH,Greene County,39057,61826,64854,0.6286154089043259
4286.0,11164.0,16156.0,OH,Guernsey County,39059,14486,15057,0.5468638933080594
207587.0,169972.0,395000.0,OH,Hamilton County,39061,286947,312923,0.6584760031340123
9419.0,23777.0,35216.0,OH,Hancock County,39063,27695,28934,0.6218721856292713
2870.0,8541.0,12014.0,OH,Hardin County,39065,11641,11921,0.5098888040064511
1663.0,5021.0,6956.0,OH,Harrison County,39067,5885,5964,0.5870537598109545
3690.0,9136.0,13671.0,OH,Henry County,39069,10079,10381,0.6681818181818182
3436.0,13005.0,17048.0,OH,Highland County,39071,15502,16352,0.5351918126451937
3713.0,8282.0,12513.0,OH,Hocking County,39073,10691,10791,0.5824876640908667
1766.0,8578.0,10823.0,OH,Holmes County,39075,14276,14352,0.3780564482324997
7080.0,15930.0,24332.0,OH,Huron County,39077,21135,21760,0.5672455997202471
3142.0,9618.0,13239.0,OH,Jackson County,39079,11765,12494,0.5457356032812565
9483.0,20668.0,31346.0,OH,Jefferson County,39081,25531,27102,0.5955579199361617
7959.0,18563.0,27768.0,OH,Knox County,39083,22291,23237,0.6099103848181339
45056.0,62627.0,112790.0,OH,Lake County,39085,85483,90071,0.6424803764083985
6849.0,18240.0,25949.0,OH,Lawrence County,39087,22556,23962,0.5578270776903564
26360.0,49346.0,79399.0,OH,Licking County,39089,61456,65147,0.6271494356373861
4537.0,15586.0,21007.0,OH,Logan County,39091,16538,17009,0.6261960831072824
64958.0,65346.0,136654.0,OH,Lorain County,39093,112110,115724,0.5997963429514471
107363.0,74102.0,191684.0,OH,Lucas County,39095,156448,167964,0.5908659359086593
4662.0,11319.0,16754.0,OH,Madison County,39097,18713,14672,0.5018421446757526
56188.0,52808.0,112827.0,OH,Mahoning County,39099,86373,90683,0.6372390656063618
7748.0,16563.0,25648.0,OH,Marion County,39101,27269,22918,0.5110486779444876
31582.0,53811.0,89360.0,OH,Medina County,39103,64366,66394,0.6833894157234628
2157.0,6869.0,9410.0,OH,Meigs County,39105,8769,9030,0.5286813865947525
3335.0,17200.0,21315.0,OH,Mercer County,39107,14686,14559,0.7288425371858437
12832.0,36311.0,51467.0,OH,Miami County,39109,38187,39343,0.6638333548303882
1647.0,4781.0,6686.0,OH,Monroe County,39111,5550,5524,0.6037565468665342
117661.0,120766.0,249560.0,OH,Montgomery County,39113,191086,209980,0.622241725800741
1711.0,4315.0,6290.0,OH,Morgan County,39115,5544,5756,0.5566371681415929
3711.0,11722.0,16186.0,OH,Morrow County,39117,12746,12962,0.6296094600902443
10926.0,23588.0,36217.0,OH,Muskingum County,39119,30826,33287,0.5648932353812799
1201.0,4441.0,5875.0,OH,Noble County,39121,7296,4052,0.5177123722241804
8136.0,12389.0,21742.0,OH,Ottawa County,39123,15797,16101,0.6816101322966958
2068.0,6359.0,8842.0,OH,Paulding County,39125,7118,7144,0.6199691487869864
4072.0,9978.0,14647.0,OH,Perry County,39127,13291,13244,0.5519879404560015
6325.0,16482.0,23814.0,OH,Pickaway County,39129,23280,20045,0.5496595499134449
3443.0,7669.0,11513.0,OH,Pike County,39131,10328,10631,0.5493105587098621
31463.0,38978.0,73968.0,OH,Portage County,39133,62149,65407,0.5798864812317727
4323.0,15376.0,20475.0,OH,Preble County,39135,15267,15805,0.6589533985581875
2874.0,14704.0,18387.0,OH,Putnam County,39137,12366,12203,0.7483821075338841
15629.0,35805.0,53739.0,OH,Richland County,39139,47333,45178,0.5808930829847262
9905.0,17833.0,28955.0,OH,Ross County,39141,31307,27773,0.4900981719702099
9733.0,16045.0,27491.0,OH,Sandusky County,39143,21870,22632,0.6177475169655297
8841.0,19742.0,29618.0,OH,Scioto County,39145,28910,29721,0.5051593866725793
7237.0,14559.0,23481.0,OH,Seneca County,39147,20809,20940,0.5624326331169609
4143.0,18148.0,23110.0,OH,Shelby County,39149,17751,17586,0.6539887370178566
66581.0,96345.0,170868.0,OH,Stark County,39151,136120,145838,0.6060051497031472
129922.0,109531.0,249937.0,OH,Summit County,39153,198299,211806,0.6094463612977165
42130.0,48152.0,94073.0,OH,Trumbull County,39155,75737,80031,0.603930203892969
11895.0,26105.0,40088.0,OH,Tuscarawas County,39157,33661,35037,0.5835395499141168
7530.0,17601.0,26533.0,OH,Union County,39159,18597,20794,0.6735802594501282
2667.0,10328.0,13584.0,OH,Van Wert County,39161,10314,10655,0.6478134388859745
1332.0,3799.0,5393.0,OH,Vinton County,39163,5006,4944,0.5420100502512563
33036.0,75947.0,114254.0,OH,Warren County,39165,80771,80589,0.708068914229053
7841.0,19901.0,28992.0,OH,Washington County,39167,23540,24154,0.60787520442823
14670.0,31622.0,48550.0,OH,Wayne County,39169,41721,43021,0.5729154374454226
4287.0,11706.0,16938.0,OH,Williams County,39171,14013,13911,0.6065749892565535
26440.0,31734.0,62287.0,OH,Wood County,39173,49180,51185,0.6206047925073481
2484.0,7346.0,10396.0,OH,Wyandot County,39175,8214,8308,0.629221643868781
1374.0,4753.0,6468.0,OK,Adair County,40001,7863,8091,0.4054155697630688
216.0,1931.0,2256.0,OK,Alfalfa County,40003,2836,1680,0.4995571302037201
795.0,4068.0,5002.0,OK,Atoka County,40005,5571,4946,0.4756109156603594
176.0,1987.0,2237.0,OK,Beaver County,40007,1981,1988,0.563618039808516
958.0,6287.0,7529.0,OK,Beckham County,40009,9276,7643,0.44500265973166264
711.0,2884.0,3793.0,OK,Blaine County,40011,4053,3320,0.514444595144446
2793.0,10449.0,13775.0,OK,Bryan County,40013,16292,17026,0.4134401824839426
2418.0,6473.0,9336.0,OK,Caddo County,40015,11411,10113,0.4337483739081955
11666.0,39969.0,55250.0,OK,Canadian County,40017,46230,47161,0.591598762193359
4002.0,13751.0,18533.0,OK,Carter County,40019,17124,18129,0.5257141236206848
5455.0,9992.0,16487.0,OK,Cherokee County,40021,17963,18440,0.45290223333241764
1064.0,4202.0,5419.0,OK,Choctaw County,40023,5336,5777,0.48762710339242327
70.0,962.0,1077.0,OK,Cimarron County,40025,820,848,0.64568345323741
38790.0,62469.0,109326.0,OK,Cleveland County,40027,103424,104296,0.52631426920855
411.0,1892.0,2393.0,OK,Coal County,40029,2045,2180,0.5663905325443787
11439.0,19153.0,32504.0,OK,Comanche County,40031,48624,44142,0.3503869952353233
424.0,2054.0,2602.0,OK,Cotton County,40033,2199,2317,0.5761736049601417
1249.0,4279.0,5778.0,OK,Craig County,40035,5731,5336,0.5220927080509623
5834.0,21539.0,28786.0,OK,Creek County,40037,25845,26791,0.5468880614028422
2102.0,7818.0,10531.0,OK,Custer County,40039,10761,10681,0.49113888629791996
3306.0,11796.0,15680.0,OK,Delaware County,40041,15726,16192,0.4912588508051883
222.0,1964.0,2246.0,OK,Dewey County,40043,1759,1727,0.6442914515203672
155.0,1610.0,1826.0,OK,Ellis County,40045,1497,1539,0.6014492753623188
4391.0,15998.0,21692.0,OK,Garfield County,40047,22449,22446,0.4831718454170843
1852.0,8243.0,10531.0,OK,Garvin County,40049,9877,10263,0.5228897715988083
3878.0,17293.0,22257.0,OK,Grady County,40051,19742,20127,0.5582532794903309
287.0,1827.0,2200.0,OK,Grant County,40053,1684,1651,0.6596701649175413
323.0,1482.0,1896.0,OK,Greer County,40055,2786,1907,0.40400596633283614
224.0,714.0,975.0,OK,Harmon County,40057,1004,1032,0.47888015717092336
131.0,1307.0,1485.0,OK,Harper County,40059,1374,1360,0.5431602048280907
882.0,3697.0,4734.0,OK,Haskell County,40061,4644,4795,0.5015361796800508
961.0,3387.0,4525.0,OK,Hughes County,40063,5724,4715,0.433470638950091
1473.0,5969.0,7806.0,OK,Jackson County,40065,9363,9374,0.41660884880183596
365.0,1905.0,2345.0,OK,Jefferson County,40067,2350,2304,0.5038676407391491
782.0,3081.0,4001.0,OK,Johnston County,40069,3979,4203,0.48900024443901247
3734.0,12168.0,16795.0,OK,Kay County,40071,16309,16659,0.5094333899538946
783.0,5151.0,6123.0,OK,Kingfisher County,40073,5454,5526,0.5576502732240437
766.0,2593.0,3489.0,OK,Kiowa County,40075,3404,3482,0.5066802207377287
797.0,3094.0,4050.0,OK,Latimer County,40077,4007,3987,0.5066299724793595
3245.0,13346.0,17199.0,OK,Le Flore County,40079,18531,18535,0.4640101440673393
2423.0,10838.0,14001.0,OK,Lincoln County,40081,12668,12931,0.5469354271651237
4239.0,13613.0,18948.0,OK,Logan County,40083,16701,17137,0.5599621727052426
735.0,2920.0,3787.0,OK,Love County,40085,3527,3608,0.5307638402242467
310.0,2940.0,3399.0,OK,Major County,40093,2730,2786,0.6162073966642495
1095.0,4202.0,5487.0,OK,Marshall County,40095,5942,6083,0.4562993762993763
3423.0,11550.0,15712.0,OK,Mayes County,40097,14912,15265,0.520661430891076
2893.0,13151.0,16839.0,OK,McClain County,40087,13451,13713,0.6199013400088352
1799.0,8642.0,10709.0,OK,McCurtain County,40089,11745,12409,0.44336341806740087
2122.0,5501.0,7958.0,OK,McIntosh County,40091,7615,7883,0.5134856110465866
1086.0,4173.0,5525.0,OK,Murray County,40099,5071,5208,0.5375036482148069
7969.0,15029.0,24193.0,OK,Muskogee County,40101,24839,26406,0.47210459557029955
901.0,3707.0,4870.0,OK,Noble County,40103,4213,4262,0.5746312684365782
742.0,3321.0,4237.0,OK,Nowata County,40105,3855,4027,0.5375539203247907
943.0,2791.0,3933.0,OK,Okfuskee County,40107,4968,4167,0.43054187192118226
112661.0,141429.0,273609.0,OK,Oklahoma County,40109,269818,286224,0.4920653475816575
4379.0,8926.0,13924.0,OK,Okmulgee County,40111,14236,14670,0.48169930118314536
5593.0,12559.0,18942.0,OK,Osage County,40113,18258,18057,0.521602643535729
2584.0,7627.0,10686.0,OK,Ottawa County,40115,11407,12062,0.4553240444842132
1341.0,4716.0,6346.0,OK,Pawnee County,40117,5994,6188,0.5209325233951732
8785.0,16644.0,27749.0,OK,Payne County,40119,32469,30614,0.4398807919724807
3704.0,12740.0,17250.0,OK,Pittsburg County,40121,17314,16354,0.5123559462991565
3633.0,10420.0,14814.0,OK,Pontotoc County,40123,13745,14700,0.5207945157321147
6005.0,17826.0,25417.0,OK,Pottawatomie County,40125,24899,28093,0.4796384359903382
748.0,3581.0,4483.0,OK,Pushmataha County,40127,4077,4310,0.5345177059735304
151.0,1546.0,1758.0,OK,Roger Mills County,40129,1326,1338,0.6599099099099099
7895.0,30893.0,40834.0,OK,Rogers County,40131,32776,33648,0.6147476815608816
2067.0,5612.0,8032.0,OK,Seminole County,40133,8903,9570,0.43479673036323285
3061.0,10888.0,14437.0,OK,Sequoyah County,40135,15098,15755,0.4679285644831945
3084.0,14166.0,17886.0,OK,Stephens County,40137,15945,17008,0.5427730403908597
855.0,4615.0,5771.0,OK,Texas County,40139,8240,7141,0.3752031727455952
657.0,1944.0,2706.0,OK,Tillman County,40141,2836,2750,0.48442534908700324
87663.0,143985.0,246557.0,OK,Tulsa County,40143,221117,236979,0.5382212462016696
6711.0,22967.0,31246.0,OK,Wagoner County,40145,27388,28713,0.5569597689880751
5047.0,15810.0,22208.0,OK,Washington County,40147,18311,20064,0.5787100977198697
588.0,3851.0,4628.0,OK,Washita County,40149,4134,4215,0.5543178823811235
521.0,2945.0,3665.0,OK,Woods County,40151,3836,3130,0.5261269020958943
871.0,6329.0,7573.0,OK,Woodward County,40153,8375,7103,0.4892751001421372
1781.0,6160.0,8479.0,OR,Baker County,41001,6353,6137,0.6788630904723779
28431.0,13030.0,45577.0,OR,Benton County,41003,35987,34971,0.6423095352180163
90187.0,79062.0,182136.0,OR,Clackamas County,41005,146540,152507,0.6090547639668681
8899.0,7794.0,18158.0,OR,Clatsop County,41007,14549,14742,0.6199173807654228
9959.0,12967.0,25077.0,OR,Columbia County,41009,18824,18805,0.666427489436339
10355.0,17699.0,30181.0,OR,Coos County,41011,24249,25155,0.6109019512590074
2591.0,8388.0,11638.0,OR,Crook County,41013,8079,8512,0.7014646495087699
4253.0,7157.0,12163.0,OR,Curry County,41015,8723,9289,0.6752720408616478
40222.0,43667.0,90584.0,OR,Deschutes County,41017,63840,66699,0.6939228889450663
13891.0,34112.0,51350.0,OR,Douglas County,41019,41067,42279,0.6161063518345211
221.0,632.0,937.0,OR,Gilliam County,41021,701,676,0.6804647785039942
732.0,3187.0,4171.0,OR,Grant County,41023,2787,2838,0.7415111111111111
682.0,2904.0,3850.0,OR,Harney County,41025,2812,2760,0.6909547738693468
6359.0,3223.0,10383.0,OR,Hood River County,41027,8418,8302,0.6209928229665072
43550.0,53083.0,103789.0,OR,Jackson County,41029,77920,82536,0.6468377623772249
2892.0,5337.0,8874.0,OR,Jefferson County,41031,8494,8023,0.537264636435188
13223.0,26582.0,42613.0,OR,Josephine County,41033,31680,33351,0.6552721009979856
7080.0,20170.0,29240.0,OR,Klamath County,41035,25044,24967,0.5846713722980944
628.0,3001.0,3814.0,OR,Lake County,41037,3327,2811,0.6213750407298795
100497.0,66218.0,181072.0,OR,Lane County,41039,139001,143865,0.640133490769481
12300.0,9901.0,24035.0,OR,Lincoln County,41041,18012,19335,0.6435590542747744
17456.0,32683.0,54724.0,OR,Linn County,41043,44063,45399,0.6117010574322058
2213.0,7141.0,9950.0,OR,Malheur County,41045,12454,9680,0.4495346525707057
48803.0,54336.0,110804.0,OR,Marion County,41047,117549,119435,0.46755899132430884
1004.0,2698.0,3989.0,OR,Morrow County,41049,4003,3846,0.5082176073385145
271754.0,63055.0,357762.0,OR,Multnomah County,41051,302587,308886,0.5850822522008331
15741.0,18333.0,37030.0,OR,Polk County,41053,27975,30038,0.6383052074535018
202.0,726.0,983.0,OR,Sherman County,41055,711,677,0.7082132564841499
5701.0,6486.0,13261.0,OR,Tillamook County,41057,9970,9979,0.6647451000050127
7466.0,16775.0,26116.0,OR,Umatilla County,41059,29274,25967,0.4727647942651292
3221.0,8378.0,12465.0,OR,Union County,41061,9516,9903,0.6418971110767805
1097.0,2825.0,4177.0,OR,Wallowa County,41063,2645,2689,0.7830896137982752
4634.0,5721.0,11251.0,OR,Wasco County,41065,9557,9545,0.5889959166579416
137818.0,75903.0,232034.0,OR,Washington County,41067,204863,212796,0.5555584819194607
153.0,583.0,792.0,OR,Wheeler County,41069,559,622,0.6706181202370872
18635.0,22589.0,45116.0,OR,Yamhill County,41071,38176,38023,0.5920812609089358
14077.0,31249.0,47138.0,PA,Adams County,42001,38515,39837,0.6016183377578109
363017.0,257488.0,643173.0,PA,Allegheny County,42003,461008,497944,0.6707040602657901
6849.0,22676.0,30446.0,PA,Armstrong County,42005,26011,26103,0.5842192117281345
30225.0,46081.0,79036.0,PA,Beaver County,42007,63113,67352,0.605802322461963
3613.0,19455.0,23504.0,PA,Bedford County,42009,18751,18669,0.6281133083912346
75169.0,93094.0,175934.0,PA,Berks County,42011,151873,158181,0.5674301895798797
13093.0,37224.0,52029.0,PA,Blair County,42013,46655,49172,0.5429471860749058
6263.0,17957.0,25399.0,PA,Bradford County,42015,23123,23435,0.5455346020018041
165861.0,163873.0,342572.0,PA,Bucks County,42017,233128,243470,0.718786062887381
26834.0,61388.0,92027.0,PA,Butler County,42019,70195,72162,0.6464522292546204
17798.0,40510.0,60167.0,PA,Cambria County,42021,52984,53729,0.5638207153767583
469.0,1495.0,2024.0,PA,Cameron County,42023,1884,1865,0.5398773006134969
8917.0,18714.0,28721.0,PA,Carbon County,42025,24891,24980,0.5759058370596138
36555.0,35099.0,75394.0,PA,Centre County,42027,70284,61917,0.5702982579556887
140188.0,115582.0,266637.0,PA,Chester County,42029,186780,193959,0.7003143885969129
4256.0,12545.0,17481.0,PA,Clarion County,42031,14934,15758,0.5695621008731917
7700.0,23909.0,32692.0,PA,Clearfield County,42033,33846,29848,0.5132665557195341
4533.0,9701.0,14839.0,PA,Clinton County,42035,14922,15525,0.4873714980129405
8502.0,17387.0,27127.0,PA,Columbia County,42037,25448,27698,0.510424114702894
10215.0,23912.0,35563.0,PA,Crawford County,42039,32099,34526,0.5337786116322701
44282.0,65649.0,115068.0,PA,Cumberland County,42041,93075,94942,0.6120084885941165
64287.0,60620.0,130160.0,PA,Dauphin County,42043,98664,106311,0.6350042688132699
169169.0,106559.0,284832.0,PA,Delaware County,42045,201094,221195,0.6744954284861789
3637.0,9704.0,13854.0,PA,Elk County,42047,12101,12045,0.5737596289240454
54820.0,57168.0,117240.0,PA,Erie County,42049,104112,107292,0.5545779644661406
